Fecha,Título,Enlace,Fuente,Cobertura,Término,Adjetivos,Idioma,Sentimiento,Palabras Clave,Categoría,Dominio Limpio,Visitas_Mensuales,Reach estimado
24/09/2025,U.S. Moves to Lower European Auto Tariffs,https://news.google.com/rss/articles/CBMi8wNBVV95cUxPTGZ6LXNJSXNMcmNNU3F3Yzh3OXYwcDFDeWhyeHhYZUNsMThDMzN0SVR5WGhJQWNqUEZKcUZ3cDJaclY4eHk4b3V6eWFQWjl5cmw1LUhZR19pNXFvdUpfZ01kaHRDTUZ4aElrdGtLNlBZWlZ5UDJ1QVZWUWZXbUYtSnVjZW9YeEp6TmdOLU51T01uRUI4WE41dlVfcTIzWkg1X3UzRk16enl3cThXMGIzbzB1TGJZTnFKT1NScWd4QUFPeFRBZkhBaWRRakVUUWxhYUJ4Q2MzaklGRE5iN1hoQXE2YjlPV2VPeVBEaVZWOWFFVFZnRXJGcUMxYTlITElWdTNvWlE3WDAxRnV4OHpsN1IwTlNRMmUzWVJ5a3JSYlBPVnhVbzhUOEZDZGpmc3N4c2ZCU1F6QVJSdTAyalNqX3hSTFlGVlk3M3F1bXIyczI2UllBR3VuOFF3anJvVGRfVkdSQnFRcDdWQW9KRTRDeUN1VEluazVrWG1uTUJYSVQ1RzhlSGg5ZWVCX0R4OEFIb01LcWdSUlViNGd6QkFwVEQzWHVOWkFFUnh3ZFBJaWtOc0djRUQ2dEZfdUtVbFFaQ3lmT1Q3cXJxa1I4OU4yZnA1THcxZ1VFcUtOamJ6cDZ3Q2dNbEZCVFUzS0ZKM2Judk5J?oc=5,wsj.com,Europa,Aranceles,[],Inglés,Positiva,,Otros,wsj.com,,
24/09/2025,European Union Makes A Fresh Push With US To Revive Metals Tariffs,https://news.google.com/rss/articles/CBMieEFVX3lxTE83SzVfNWEyZVhDQk9ULXZsY0lkQVR5eHhpeXlVOEZBN2VreFNRVk1BdEI2Rzk0VUpONllKclJOeFNBbGxzRjhIU0tsWllraExaVWFrakJaNGxLQ00xMmJGWjY4TkRRalJSLXNTNldzNjZGc3JmZjBzZQ?oc=5,cgtn.com,Europa,Aranceles,[],Inglés,Neutral,,Exterior,cgtn.com,,
24/09/2025,"United States to seal Southeast Asia trade deals in coming months, trade representative says",https://news.google.com/rss/articles/CBMiywFBVV95cUxQeEhPNS02Q0hXTXNTZEVSS1FLMEN1Q3pSNmdhcGpVQUpyQXZvYXlzOF80SUpjTjNGY1daQzRjaXdGQlFiRlVqS2JiV3ROTGFSNjZhZ2QtLUNBUm5HVWFFMTBpalN1cUVhdGxjcENsaTJMVGx4T3NEX2xSUktySEd4Q2htZnp0Zk1Cd0pKamM1STg2RDRtVmNsRmE3M1VIcUg4TzJhN2ZWUENlSU1CenNIaktodFlDN2d3aDlKVmhrOVJRd3JKSmlHMFlJaw?oc=5,reuters.com,Asia,Acuerdo comercial,['months'],Inglés,Positiva,,Otros,reuters.com,,
24/09/2025,Rick Perry’s Energy REIT Fermi Seeks Up to $550 Million in IPO,https://news.google.com/rss/articles/CBMisgFBVV95cUxNdkFObThnT1BPdWpnNUFOTV9sS0ZvUUgyckViT0dnTllQajZXZFhTVnZfdlZSRWNrRm11emZucXI4TElGajV3UlloYzhEaXhadURpU1ZhRW5oWVNyXzc5Qng5LTlCQmY3dWE3SE9aZkl2UlgxQURpN01JSlNoMUFyTWFMZXJsdl94MS1oQ3dZQ3Nya2xaTEdSVHd6d0xZUVNyRWFUcmVjVnM0MS1wWVNmX3Jn?oc=5,bloomberg.com,Estados Unidos,Fibras,[],Inglés,Neutral,,Otros,bloomberg.com,,
24/09/2025,CapitaLand REIT in Talks to Trim India Assets to Generate Cash,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQS3FKOGxrQ3ZuNTctaDhRMzVYVzJiNVBOVWZabElYUzNJS2Y1aVBuV0hPUjMzRnljeEJEX3pILUU1cExtSVV3eXg2bHRoaHd5UXlpdmlCZXVuYmxoM3FDRXM2VkM4ZkVWRmc5anNYenF4dU1CSXhLcHpXMXhialNUVm44NnUtWXNtWjkzbVFlaVFsX0xQckdnZHp4akNjZjQ0bHA2bWpxVUs2SnFXMHc5dXNjazlNU0tIck85UmdWVGlqTkIxLVlPT3k0NkVva0pWOVE?oc=5,bloomberg.com,Asia,Fibras,[],Inglés,Neutral,,Otros,bloomberg.com,,
24/09/2025,Rick Perry's data center REIT Fermi targets $13 billion valuation in US IPO,https://news.google.com/rss/articles/CBMitgFBVV95cUxQa2lRZjNnVVNsbjNsdWNIWGRLS3VhQ0JHXzllWGdmaXNDVFZlT0Nwek40cXByQjRvV1FRcGhEYkZHbjhHMmRFSlZYd29SSjZ2SWliUkxtTzFGWFhGS01kYmFKb2V0MThxbnFMNDRaOTBmQ2dWc3V0LUVqN21PeDFoSERQaXY3bjhhMHVoOHlnRk5iMjJJTmEtSFktSEpMZVFoWThVZXY4ZmREMGhTanMxb0FWcjJxQQ?oc=5,reuters.com,Estados Unidos,Fibras,[],Inglés,Neutral,,Otros,reuters.com,,
24/09/2025,Building A New Supply Chain For The Global Chemicals Industry,https://news.google.com/rss/articles/CBMitgFBVV95cUxPWGpKc0RJVi1LZDB0emQ1NG8tMk5ucWdHMnpucXJ3djBVUnRpQzRuN2xhZjZkaTJIUHRPempKMWFzWlBKSUpyZjd0Q3hvUzk2X3RJSmNhQ2FjZzJCM1BEaXZXVGs2LWRmOG1yQUE5QWJqTEJpdWg2TnNEam9sNVl1ZnR4c2VNNUh3bEZRS3poOHd3UHotSjdkQ1dzb2lUQmpVN2xIWmhzVDJ4RW9MMU1DNXV0ZEJiZw?oc=5,www.forbes.com,Estados Unidos,Cadena de suministro,[],Inglés,Neutral,,Otros,forbes.com,,
24/09/2025,What to dropping mortgage interest rates mean for housing market?,https://news.google.com/rss/articles/CBMipgFBVV95cUxOOFlFWFIwOExoOG5zekFCWmw0VTYtVTZ1Z0xLdU45ZE9ab0ZrUUEwbWdDMk9fNy16cWNCVGMwR3Z1TGtlVThPZjZkbHFOalpDY3VudjlXaGZPUVk3anB2bERtX3FCX2lMN0tQNzd2bmtvcHdHbVN0cFFXWnRvTjR4NEtha2dYeTJoLXBMYnpDam1uWkJ4aHNTYlcyWThxNkdlYlBkQUtR?oc=5,cbsnews.com,Estados Unidos,Tasas de interés,"['interest', 'rates']",Inglés,Neutral,,Otros,cbsnews.com,,
24/09/2025,"Here's how much an $80,000 home equity loan costs monthly after interest rates were cut",https://news.google.com/rss/articles/CBMirAFBVV95cUxNbjh3ODA4ZTVMc243Nk9MaEROVTVEcXB5ZU81WkRIeGNMcVIyblpTcTlLQVZCQkJYRFRDS0F4WUFDS2p0aGhIZGVSaExOUHJwXzYyWklidnlyXzR6OVpVc2p0QzIybFduWk5sNGRkdXBhdDlJQ1ZhUW9jOEhsSlNucVEwSmRJaFowNDhDcF9jOWJvVUFlREFzX1RjaGI4QVU2YS01eEtVck1SNmc0?oc=5,cbsnews.com,Estados Unidos,Tasas de interés,"['interest', 'rates']",Inglés,Neutral,,Otros,cbsnews.com,,
24/09/2025,"Federal Reserve cuts interest rates: What’s next for credit cards, auto loans, mortgages",https://news.google.com/rss/articles/CBMikgFBVV95cUxPcktQXy16Z084aWc1TGYtU3FVSjVhZm1PNFdidUZWblN6QXZVY2dZelZPdnlBVF84UWhzNlhhLVk0NnVxMy1jdGUyRVV2ZEt4TWFpM0ZvdUxpdUhEWjNLdmxMZ0ZsVkhVTmc0MC1hR0VNZUhkRTJKaEc0UnFJTGF3WkFBTjNja0YwbkYwVW1rTWpfdw?oc=5,usatoday.com,Estados Unidos,Tasas de interés,"['cuts', 'interest']",Inglés,Neutral,,Otros,usatoday.com,,
24/09/2025,"Mega Bankruptcies Surge in First Half of 2025 with Inflation, Interest Rates, and Public Policy Uncertainty Cited as Key Drivers",https://news.google.com/rss/articles/CBMiiAJBVV95cUxPWFFkS3A0cDhFal85dFVEUjBSYVBjZnJ4NVZCRHNWcTY2UjNxZDJyQ1Zad2RDYWtxaTkzQVVCTzRjd0tGLVZ1MnJ3c2NpSG9DMWVCN0FsZGp4ekQzdnVhR3lHQVdkZGtPZklZNDlqUURmM2RHVTFGc3NkWlUySHNpZ0hyS0ttSFhoZ0RDTS0zdFdUem1aSGdmZzl2RW9ZZ2E0YXViWTktSUxvZkNtSENMaFpTeE9NUV9DeHR1ZGs2WHpoaG1makNaNmxsa3hEdWR1cmptUUtjLXFzcXZXcF9lZDlEQmRIQ2pZZzNFLUhHQ3dYVkwxVGRnMXRJZEk1QWFfUzg4ZW1VaXM?oc=5,marketwatch.com,Estados Unidos,Tasas de interés,[],Inglés,Neutral,,Otros,marketwatch.com,,
24/09/2025,The Rates Debate Dividing the Fed,https://news.google.com/rss/articles/CBMilAFBVV95cUxQM2hCNmZSTk0yVV9temJXc1Z4R3VRSFdlYzY1Mm9leGd5bENnRXplMDVOMjBUUkhrb0tDMDlWeDc2eHpQQjJ0VE9rbEM3WXcyUE90UXo5cFlxLWcwN2JTQ21uNlFiNV8zNkp1WUdYNDlRSGlEQ0lTT0QzeG9VU0Rvd0t0eVY1amUwcEh0TXRoVkhSdU1m?oc=5,nytimes.com,Estados Unidos,Reserva Federal,[],Inglés,Neutral,,Exterior,nytimes.com,,
24/09/2025,The Fed’s Rate Path Is Too Cautious to Fix Housing,https://news.google.com/rss/articles/CBMinwFBVV95cUxNOE9EcFZNN3p4TFdJLUVMOGp1cHN0UV8yMDJEU044Mk1tLXA3SDAyNTZyUmt0OW56VFBTSzktWG15SEZQM2hFSG9TdlRXMGFvY2JyUjFGb2k3VnlMWVg3OU9GcV9WUnZ4Y3NnYmw1X3N5elk2Tkd4YS1DS2tmZ2hETU9QWmR1aTQ3UW1ZWm9GY2IyRjJTRG5HMENHM2ZlX0k?oc=5,bloomberg.com,Estados Unidos,Reserva Federal,[],Inglés,Negativa,,Otros,bloomberg.com,,
24/09/2025,"What would the monthly payments be on a $250,000 mortgage now that the Fed has cut rates?",https://news.google.com/rss/articles/CBMinwFBVV95cUxOWG83S1VOdktWVktZSVo1UXVrd0hWNDBzTlR4Rk1mbHlmalJwWV9sbFpCTzdidWstalEwQUJ3d04xT3pMYlQ0Vm4yWER2WnhLQmRMNGlnQW5RSnlyQkFiYTY2ZXBXY3AzWG5nNWpleEtKbGEwSk11dFJLR1FtVmt6WTdvdXBfZ2dEc0RIXzBBNDZyc3ZyX0tfY2FUTFRnNHc?oc=5,cbsnews.com,Estados Unidos,Reserva Federal,"['on', 'rates']",Inglés,Neutral,,Exterior,cbsnews.com,,
24/09/2025,"$100,000 home equity loan vs. $100,000 HELOC: Which is cheaper now that the Fed cut rates?",https://news.google.com/rss/articles/CBMitgFBVV95cUxOZ2l3WlRpMEY4RFBiRWZUNGQ2Z0lCU293NHRySHhwZGpYMVBnQ01CeDlLSlBmU2Q5Qk1wMjFRbjFnTGdqQzRNam5MY0NaVjdPMndkM2s1clc2RHRDRTZocGwyWERTN3VMaDZNTDI5WnlPOHl0NlBWemFxRk9iaUE4YzJsZ3lDdlVCbUt3ckU2enZEZ0hvRFVYVGJiaG9RS2Z0N1lSdnFwazBweXljSkhPakh0Y2U1dw?oc=5,cbsnews.com,Estados Unidos,Reserva Federal,['rates'],Inglés,Neutral,,Exterior,cbsnews.com,,
24/09/2025,"Powell says Congress, not the Fed, holds the keys to what 'really matters' for the future",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNVUhxUUExalEzRDdwLUVqeTVWTU94N2x1Xzh3MGFzVkRkaWRRQTFSanJjZkNTQmxfNHM5SnNZRlNYbHRGdW5Wbjg2d3pKNS1teUFRdmNURHhqM0VrTTRKN0doMnFfTERGd0RlRjJfcVl0bzJQLU5JU1hscWxoUjNuRmhzbm9laU9XSDNaVzBEdnhTSmgtcy0xWXlFV29lSE5kbVhVbkxkaFVmLTFSSldQSkRCbFcwcjZ5N01B?oc=5,fortune.com,Estados Unidos,Reserva Federal,[],Inglés,Neutral,,Otros,fortune.com,,
23/09/2025,Maquiladora pide certeza en aranceles,https://news.google.com/rss/articles/CBMickFVX3lxTFBCMkZ3X1M5VTJocHZyLWM4NkNzNWZ3MVdaSWtoSzlfallYTGFhME5vcnEwbENyc1E2bnJmWlNqbF8yX0Q1RjNoLS1kSEc0RE5pd245cmpGZHUyc3M2M3dzYjFmVzFiRmFiQ2paREhHUWRKUdIBckFVX3lxTFBCMkZ3X1M5VTJocHZyLWM4NkNzNWZ3MVdaSWtoSzlfallYTGFhME5vcnEwbENyc1E2bnJmWlNqbF8yX0Q1RjNoLS1kSEc0RE5pd245cmpGZHUyc3M2M3dzYjFmVzFiRmFiQ2paREhHUWRKUQ?oc=5,netnoticias.mx,Chihuahua,Aranceles,[],Español,Negativa,"aranceles, arancel",Economía,netnoticias.mx,,
24/09/2025,Promociona Samuel construcción de nuevo hospital en Salinas,https://news.google.com/rss/articles/CBMimAFBVV95cUxQcEhDQi1RcEtmVTRrb1hxRlI3LUlOZERUajk5SG5pejlFU3FlSUNaWXp1c290LWZ3Y2FFM2VYTjNlaWd6OFp6MEVSS2xyRTZiM2ZlMkxTdGthZ1FIVFFOblBjV05VQmtELTBKQklWSTdDaEZTMUpJYy1FckgyTWVUTHM0aTl4V0NwSE9vRFhDODhPbWxRRFNiNg?oc=5,elnorte.com,Nuevo León,Construcción,['nuevo'],Español,Positiva,nuevo hospital,Otros,elnorte.com,4774000,5616.11624
24/09/2025,Anuncia Samuel construcción de hospital en Salinas Victoria,https://news.google.com/rss/articles/CBMisAFBVV95cUxQY0Y3a19ySGlTd2E5NWxiY0hsSVlZM21Ha0h1a05KWTBPT0t1NmxjTEMxWW5Zbk5qd1VCTWMzcjNCRzNFSWNWTWVVTmxSdWRrdGNnRW1pS1Z6TUhaSG1fc0NMZGlGUnRLUjV2Q1BzSWFIRDJvTXNzX0U3VHBOMjdTRDVjMllwZFVnaWlyN28zaWhXUFJlVDJPcjR0LTRBeTJPNnhhOHhDQ1FqTVBnNVFmMQ?oc=5,elhorizonte.mx,Nuevo León,Construcción,[],Español,Positiva,,Otros,elhorizonte.mx,,
24/09/2025,"Continúa Gobierno Municipal y COMAPA construcción de 1,104 ml de colector sanitario en colonia La Escondida",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBkX0UtaDB3V1RHSWprc3hEQS0xdUtiU1BPYWVRSngtZEVmcEdYMzNqMXRKX1J1RVFwc184SzJuTFA5NmpqV2xKdzVhR3huMDM4UktQdXR3?oc=5,laprensa.mx,Tamaulipas,Construcción,['sanitario'],Español,Neutral,,Otros,laprensa.mx,,
25/09/2025,Parques industriales desarrollan infraestructura para energía en Querétaro,https://news.google.com/rss/articles/CBMitwFBVV95cUxNUUF0cmFfS0ctc2ZaNUVpOHJBcGFJbVdoMzdiLU45d3BDSHRBaEh5WjVQM192MXdRWktNRDlIdnNlQlpKMjFqU0lMQjhES2hicER5R1ZmU0dlajBIQW1KbXNEWmROb2E3YU9zRmJIS0JLQzFpQWhIYlFybi1SM1M2WkVKV2FGczdVRVlqVi1vVjV2MVJtRlB1ZlVlQThaMkJEMmpwMmtmSTJ2aldoVUhWY1RBQlJqVTg?oc=5,oem.com.mx,Querétaro,Parques Industriales,['industriales'],Español,Neutral,,Otros,oem.com.mx,8156000,9219.346251
25/09/2025,China inicia investigación contra los aranceles y otras medidas comerciales de México,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSjdGQm1uU1hYXzBQY294RFFhUkRROUpWR05oWFpfR2c5Z2U5cHFHS0ZNbTd5bFlwQWUzSmFjc01NOWlDeFVIRmE0WTdfZGJlaXZoUUZPMXR5SEVfTWFlVWxpSTNMMlctVjdGYm4tTlk1c1NpWVAwNU1JTTlMYlJVUHdtaXVQdzZKTkFnaHE4VlUtNy1pQjBDSXZwUGdWLXFlOTlaS1ItZ3dLb2dIQVp5TXp6c2h3TS1zZWVaSTlNQ1hSOFHSAcgBQVVfeXFMTVo2cGJKZEwtczItcGdPUTNiM1dYVW1VTmxzM05FS2poVnRPOXVLZ3RKUkhHd3VkY294bGRqU2sxTXdsYUVwNGxvaURfRnNoZDQyQ010REJsRTliQ284Yk1PV1o3eUpfZ0NNczVLS0RkVEZuTzhoUklKWUVlYlZGY3IzRFc1d21GWDdXazRiRkNQNV9pOHFvZUl3WjhYaGV5bjJ2RjNEM3VkNW01WHlLRnNIN0VzSC1uZGNjWjJyLW4yWkdRVnRFX24?oc=5,eleconomista.com.mx,Nacional,Aranceles,['comerciales'],Español,Negativa,"aranceles, arancel","Economía, Exterior",eleconomista.com.mx,7531000,8798.142677
25/09/2025,China inicia investigación sobre aranceles de México a países sin acuerdos comerciales,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNNXJLbHB4azljS2w0NjdfOF9oNlZaY0g1ZjBTNE5ERHkwZ011QVZRN2NsNUg2Q2ZicVFLaUdYNzBWS1o0UDZyMExJS3lsX0VMMXFRM01kVG1GRVpjODlqbEd0MEtUN2ZkUU5sMmQ2RWxTUTJCY3lGZzBrTFE2b3hScnREYXBBSEdIbHUxVDJMN3VJbzIzejF5TWdBY1BIU3p5TW5ZS2piUk5KTlI0NTQ1VjFhSV9fNzZYZExQUlprNWdRX1Vwb0tjWmJDc1B0SEZjMVZmSnNB0gHbAUFVX3lxTFBQakhfVEZESDFSR2JGaGRGOS00Q01lWjg1S09Xd1hReWdrdzNUQ3NPMVlyLVFyNWoySzh0ZnZjU3Rvanc0dU1wVVhEUWU5czYxWGpDZzdOT1BuVjl0YmRBc2lGSG9vUmtKUmZpcG9ab0w3TkFxcXE2Y2tieE5KRHB1cU5iWDBxanNhZXBEU1hZaTRaVTQycXZmSGJ4WDZRZjRSLXdpT2NLNkFmT3Jfc01wa1NwbjRBS0xnRG8tR0ozTTlDdjBMTU1FdkUzS3paelo2NWhIRHduZ0E2UQ?oc=5,eleconomista.com.mx,Nacional,Aranceles,['comerciales'],Español,Negativa,"aranceles, arancel","Economía, Exterior",eleconomista.com.mx,7531000,8910.014927
24/09/2025,Gobierno de Estados Unidos felicita a México por imponer aranceles a países sin TLC,https://news.google.com/rss/articles/CBMiugFBVV95cUxPSVp5SFlUVEdtWkVCM2xyMVNMeW5MQXJJNUo3TmJmMW1EXzQ2M2l1Z1RicUgxLUdzZXZ2N1ZySUdMOVVhVTFNV3BNcEYwOEk3T3M2VW1mRDFOOC1lczgwU2htSFhCWnhrOVo3SUYwNlRPdmJuUG1MVnA3VkU2SXVRa3BCSkZrOHdnWWpiV0F6SG1aM212LS0yRDdIbE15eExxUlhZSl8zVkFBTDd1Z1psdmNuQTZGbWQ4UmfSAb8BQVVfeXFMTmdxY1hLaWM3UGtJWTdCYk5oRG5iN2d2RzZWNkZjaVFScWxwa00tYWJjRFJOczlFRTBGN3VJMjhhMS1Yd2d3ZUh2bFhxeUZxbXQtRjVvNGtMdlVicjJBX2dnb3Z2NzF1eHB6VEpQclQ1aUtTUmZyZTJscmxFX1NDOUFrSDc3YUFTY2VUZmJsdTNrNE9SVW15SEs5aXp5ek9naFY2aGdqLVRHcmxpQk5GcHUxV200STBPWGlraGpXTk0?oc=5,eleconomista.com.mx,Nacional,Aranceles,['felicita'],Español,Neutral,"aranceles, arancel","Economía, Exterior",eleconomista.com.mx,7531000,5337.122079
25/09/2025,"Los aranceles podrían debilitar, pero aún no revertir, el estatus de reserva del dólar",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQN2ZBeTZDNVRlS3Z3UkhQLTM2a2FYRDRLS3pVSTd3TW1fZHJvem16cUpPYXpUbS1xdzlrLUhpb0w5SDZxYWF4SXB0UUN2aExHX1VNSEhvQjVSek1HZnZzNFduZE1yVjg1ZXhGSktqTmdfZ0JBdXBEbWJFcFRYT2xDXzVuSk9lS0E1d3dEX1FzT2d4X3lEZjhGN3hIVEl0RHc5ampRSG5WZXZlOVk?oc=5,forbes.com.mx,Estados Unidos,Aranceles,[],Español,Neutral,"débil, aranceles, arancel",Economía,forbes.com.mx,,
24/09/2025,ONU advierte de freno al transporte marítimo mundial por aranceles,https://news.google.com/rss/articles/CBMikwFBVV95cUxPLVdnUDBxdzlaOXlxQ1NobGJUREM1R1pZeFFGU2EzVElOZllWenBBOHdHaDljaTJGZzNHWmlneDVFcmRNRERoOWxPUDlzUWtIekk4UDR3TXVHb3h0X1FGTVdydWJUR19lVmRnbTJSeTNmUnRLdGNUV1JMMUdVOWZnY1NWalpaOFQ1N08xQmtyczkyVEU?oc=5,t21.com.mx,Estados Unidos,Aranceles,['marítimo'],Español,Negativa,"aranceles, arancel",Economía,t21.com.mx,,
24/09/2025,Nuevos aranceles de la Secretaría de Economía apuntan a encarecer las refacciones chinas,https://news.google.com/rss/articles/CBMingFBVV95cUxOYTdobmFxZ0FzdmdJbkhfSWZHQ293RVlmQTNEbmJVaFdRbkRXVVcwWmlhcUdfaDF0cTJDM3hCYUtHUUp2dXpabEFWOUM3UnFkcXdlejJaWkZTWXE3TlpDWm9vOWVVWGRJTW5KUWk0TTltODJ3MGtncWJmZHpBU1U0VzdxVkNtdzlWVG0zRU1vUy1jNUc0QTVSMzVUS0ExZ9IBqwFBVV95cUxNTDlzYzhWem1LSjNJWUNYaUQ2ZUZaem4ta0gxYjQyZU9YVENWTmR4dXY5b2dabUI0bmExU1JQRy1DQTM4My00RGUtMG5LRWFaV2JLbkkzd1I5clI2b3VaMlhDa2R4eVJ0NEdnTUlnRVA1a3VMendyMl8wZzlkUUlQRWQ1d2lwcHNZX25ya0xMc3ZTeHRrYVRpb3dDVEZGbVZtanFoVUlUOEwtd2c?oc=5,expansion.mx,Nacional,Aranceles,"['Nuevos', 'chinas']",Español,Negativa,"aranceles, arancel","Economía, Exterior",expansion.mx,1840825,1193.529808
24/09/2025,"Aranceles de 15% a automóviles y autopartes de Unión Europea iniciaron el 1 de agosto, confirma Estados Unidos",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQaWcxaXFFOFJMNXRXdUh3WE8tQlVFSzItdzNobmhSX1JmRHNRMzIxMzk4ZmNiSFUtbS1pWGJwTXZscnBadDNEbmhYWHB1Z3pfSUx4OHNvSnlQMmlxOHQ2dTMxUGdmWHJlS2RScWFTYTlKYWt1Y2lxempMa041XzlLOERpVzh3RGQzRy04NFFfNHE0dEVSdVZQVlJ2RUtaQU1SM0ZscmR1akVGczl0QWcxTWtkX21HamJnZVpMN0hDQmEzdnFXRzllUnF6M2xURElHY3c?oc=5,oem.com.mx,Europa,Aranceles,['autopartes'],Español,Neutral,"aranceles, arancel","Economía, Exterior",oem.com.mx,8156000,5537.147007
25/09/2025,Trump repartirá los ingresos de sus aranceles a los agricultores de Estados Unidos,https://news.google.com/rss/articles/CBMisgFBVV95cUxORWdXeUI3bmdScUZITDVoLUlHZDJZM0ljMHp3cXhnRFFXT1NDc3Y5UDZ4TmhQZjAwV09GYm5hWnNOQ2h3cVhMT1BKclpvM3dnY0VLdk1WaFZDMmFEeE9BZHJYcFZSMUliZm5GQUF3VHRhaTUtV1ZUVG52NjJaVnRueC1HYUxVMnQ1R1IxakN6OS1ycHROd1d0cmMweHJYcVVPZ3BicXJJbHo2NlBkMWRRV0930gG3AUFVX3lxTFBROTRrX0pDdDZoR3VDb2ptRUdwYVpxWVdqTVVTc1BiZ0FvRFU2WVVadnpPZEVIMGh0ZmRFdW5xNnJFb3lVMS1IMzExRGpSZ3g1SXlfSUxZelVyaHNvOFF3a1Q4cHNDSHJrY1lBVW5VY1ZqTm1jaWdTaHU3SjY0WFJ6SmEwN0gxN3N6c21jV2p5X1dRcmZaYUZ6N0MwY2ZMemtKSm1SYk8zZlNURmZzaXBKZ2FZVFBUTQ?oc=5,eleconomista.com.mx,Estados Unidos,Aranceles,[],Español,Neutral,"aranceles, arancel, tira","Economía, Exterior",eleconomista.com.mx,7531000,8735.83745
25/09/2025,China abre investigación contra México por aranceles: ‘No debe sacrificar los intereses de terceros’,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOTGMwR0MtU2F0ZHl4c1FJOTdPWEVrRktJRDN1aVJjMmh1UWdEdy1oemxNZlNrZ3c1TXM3S3h3TmVnUVNCbVlLZTBDby01MFlnemh6VklzOE92azJuWFA2cTZaaFJNQ2VIc1p2RjgtZzdsN25TMkZ4dnJINXlOZDI2dlFtOW10cGJiaVpaSWFfU3JPZ1hGTXhkUHU0NDFZdFM1RDhmXzRESFVLSFpDNEsyVXpRcENRMEdwXzFiWTF1V2NJYTJHNlI2ZUFibHoxbDU2dzk5STR0N3pjTURSay1iekxWdlhOSUozdGhr?oc=5,elfinanciero.com.mx,Nacional,Aranceles,['terceros'],Español,Negativa,"contra México, aranceles, arancel","Economía, Exterior",elfinanciero.com.mx,27270000,27533.43534
24/09/2025,Lula coincide con Trump y le advierte que ‘lo antes posible’ hablarán de los aranceles de Estados Unidos a Brasil,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQZnJleVVJb1RBZ2xPaUxvV0g1UDEyRHcyV3dOMnltX0hsMC1LR0EwanUtbkRtQ3lrVDdBUmlBWjNDMzkzR1dBYVFIMkdYTzNzMlEyUGFtSkdPRmt5T2pEUnhvcElNc0NTWFl6eDZLVC16TjA1bDIxSHVJaUZheVd0b3FBelRKOUtJb0lnSC1jU01QX0RDMV91QVp4VTVaVEpPV2pudGFqYk5oSVlyMlFNeG93bUlKSlpRN1k3Z2t4MHVSX083MmJFMXd4YXNTUlJ0ZUFjb3lzekVGRkZBZ3RiZ3hxOA?oc=5,elfinanciero.com.mx,Latinoamérica,Aranceles,['posible'],Español,Positiva,"aranceles, arancel","Economía, Exterior",elfinanciero.com.mx,27270000,20101.70825
25/09/2025,Estados Unidos felicita a México por propuesta de elevar aranceles a países como China • Economía y finanzas,https://news.google.com/rss/articles/CBMingFBVV95cUxPMk1aSHRaUl9lV01LM1JLMXRIbjRfV3Y3eVdnOElDX1hHN0xCQ1FvbHYxcmFyU09zU25GSnhmZGx2a1ZaME56OGFKalNHWEY4Nm1DQWNzSzRuUk04eDVRUGlPZzBXTXFYaldhbDFON0Y0TE1FeGlzU3lhaU9WcDFqZE9xTWFTbWlHa19qeGFKNV9XOF9yZGFWNUE4SWN1QQ?oc=5,forbes.com.mx,Nacional,Aranceles,['felicita'],Español,Neutral,"aranceles, arancel","Economía, Exterior",forbes.com.mx,,
25/09/2025,"H&M amplía utilidades, pero advierte que los aranceles podrían mermar sus márgenes",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5na1ItTXlxMl9vcDVCNHpGY04zX3lCVnZ4RmlpbXRLdGN6a2pyOFBQX0o0bnpSNWs0ZXJnOEJrSXBiQ2twakJ4VnZEdDBZcDVqZVpoa2k1Vl9IQS1YcVQyMnFKSGI?oc=5,merca20.com,Europa,Aranceles,[],Español,Neutral,"aranceles, arancel",Economía,merca20.com,678161,502.2041633
