Fecha,Título,Enlace,Fuente,Cobertura,Término,Adjetivos,Idioma,Sentimiento,Palabras Clave,Categoría,Dominio Limpio,Visitas_Mensuales,Reach estimado
07/08/2025,La victoriosa estrategia de aranceles de Trump,https://news.google.com/rss/articles/CBMieEFVX3lxTE95Z2VHVWxGNEVhSG1uclYtaEprdXpwTWZYWk1mYXFnRnlWWDUxRGZxYmxHMzllRTZCNXRKZmtyUGVpc0ctSEs3YnVoMG5CMlk4NHhaNzBaRHh6dDRvNGhLN2VGMExVVEhKTE5TQWZUSHNFT1NzMDJZYQ?oc=5,forbes.com.mx,Estados Unidos,Aranceles,['victoriosa'],Español,Neutral,"aranceles, arancel","Economía, Exterior",forbes.com.mx,,
07/08/2025,Las concesiones multimillonarias de la agenda ‘made in USA’ de Apple para evitar la ira arancelaria de Trump,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNUHVVSEpnV1NKOC1sdlZVVmt5RXo5QmtSaWRFYVYxVjRBQ0pFX2lfWVZiZDBldWs2WXI4OXRNWC1jVTNkeGpUNnQxd0NoOEFvc1I5NThBejF4QjVSZm1sOUt5WERuVGN3RW1NZ1ZkR0NpblhBcU9iWGRnMzNvVS13SDQ5WThSd1JIZk1sdDA1dGdLc2o2OWZwTEEtTW8zV3I0ZkpzdkozTUlRYXZaZzZpOEJHbERZRWdTUEJEM2taZkJKV1luS05qb2VuRi05THBNYThIZ0xPTDJBTnRZSk9pdFZpTThiOElsVGfSAf4BQVVfeXFMTkdtaDFjYTRDRDNKV2hVdzZDNGNlUDJwSndYcWVwUF9Ra1VpRjFaT0EwRUpUSTNrRnBUX0VoUVVIckZ2b1E2YnR1OURkV21mQkQta0p2QXpDbVB5X3BQblpqUFdZbGRQaGR0cUdyU0xhY0JsWFk3OFJUUXlwb0taLUdlWUFSVEItQmw3WW5ObGtfRmViZlNKU00tdE1XNWxVeGgxMUxiS0NFbFplYmRtUFZiZkRlMmdHV2RBNEViM1BIZ3lyQ2Q3QUQwa2ZZT09nMlNOcVlxTWMyRmktakk5SjE0NkFRcXJLVWJscThwcnZoSXo2d3Y1ZHhiUTNMR3c?oc=5,elpais.com,Estados Unidos,Aranceles,"['multimillonarias', 'arancelaria']",Español,Negativa,arancel,"Economía, Exterior",elpais.com,12543910,9018.101035
07/08/2025,"Las incógnitas por despejar de los aranceles de Trump a la UE: medicamentos, semiconductores y productos exentos",https://news.google.com/rss/articles/CBMi8AFBVV95cUxOdnJ0M0RPS3BqcHdNLVBVOHdyaVBNb2lPVm5ZTFdmODh5SnczWGIybzVpNURlOVBNaW1Wd3VfcmE5UjU3enpQZDA5ZUcyOS1jdDE4cEJMei1SRVhPZnFYYVlPMVUzZVFnaGNSQ0xzSnZJNnliV1h0V08zOWxLMmtsbFBwU09VSUZUczFyLWNLWVdWNzZ2cVlOMVlKN0c2R1l0cmVOc2xRekFfNkREd1dfWGJLMHpMUXhEWVgta1NrTEw0Mi1Jc1lneVBvN1M2Y3FEbUJwTHZMa3M5ak9MdWtpVmtYNXZmV1lOd2tpVUZ1aXrSAYQCQVVfeXFMTnhRWk9nMGJpZDlEVHB3M3lfX0x6TWh3X2FMNFlKSnJodGdkd0pDREJDTVc0SzcwekxTalNrUkRDbWg1VVdYckZVbTRwWVRUOVV0dnhwNG9EVkV6ZW8wZDhYSTZUcnluekt4SC0ybjUteFlBNzh1b191TFdYVDRDdE16RDdtSmtMR1dYM0Fub0VfajZuNjZlSXhQcU41WlZSa2tQOWY3UUZtVmRLQ3d5ek9zbTl6Tkl5Z0tCVDhVTGJZN3ZmYW11UTFlYmo0LXpidHNuOWY3cEZaZHNMTXBPaW9TSDhnMGdibVlJMVRCbDdYMEhMRUwxcXpzbFUzTGt3NV9fSnY?oc=5,elpais.com,Europa,Aranceles,['exentos'],Español,Negativa,"aranceles, arancel, GN","Economía, Exterior",elpais.com,12543910,7978.458097
06/08/2025,Las nuevas tasas arancelarias que Trump impuso a decenas de países • Internacional,https://news.google.com/rss/articles/CBMikwFBVV95cUxQVzhNbDFBNmRYQ0x6WmVsMGxqLTE4c0FMUGdpLWkxcGxjdVIxNXk2ZjFNQzB5cjZ0ZmE4bTlWOTRtSFl0QW4wZ1g5aUdEak9mTm1yQm56VDlEYXhRMTVsTVN5R2hHYVBHaVo3b05Kb0Y4WW9Hak9vT0VtbHpZck5YekFsRmtPTnZMU2hnMmI5VnlPa1k?oc=5,forbes.com.mx,Estados Unidos,Aranceles,['nuevas'],Español,Negativa,arancel,"Economía, Exterior",forbes.com.mx,,
06/08/2025,"Los aranceles ‘punitivos’, el arma de Trump en su politización del comercio",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9HSnRWN2lmTDNSM0FZeDdPZGZuVTNMcVByc050ajVlTnYtN0gyQ1F1YzJPRWQwMTlhQWNkRV9ieFpPdWdsaW14dERsRWFXNzNzdWxGdUpXSXBKZw?oc=5,forbes.com.mx,Estados Unidos,Aranceles,['punitivos'],Español,Negativa,"aranceles, arancel, arma","Economía, Exterior, Seguridad",forbes.com.mx,,
07/08/2025,"Los aranceles de Trump entran en vigor, pero hay muchas incógnitas",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPS2c5Yk83anRqaXphRl9SWFg4TmhncTRwNzNVbjQzSDY1MmZjdFRsNnp2NDRyaU0xN2J4ZHFjQzhfYjFmRW40a2RGbGZDaUhIYVJneWdlMU1sWWZoeVlXWDJFLTIxTTA1aUNmakI2MmR1OTVldW1hMHhzUjRNeG1vRnhNZGtNR2NxM1BhUFBmQXVwQkxhY0RPQWQzLUZrTFhPcVhHOTdLVVZsMHM?oc=5,elpais.com,Estados Unidos,Aranceles,[],Español,Negativa,"aranceles, arancel, GN","Economía, Exterior",elpais.com,12543910,12885.31316
07/08/2025,Los aranceles más altos de EE.UU. entran en vigor: Trump avanza en su remodelación comercial,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPR0pGT0l4VWV6N1lTdlUwYmYwaW9yV1BtZTZsOUozM0o1alQwZF9vVXFyMllsa0dsTUthTWY5WHZIODhqU1B4UmhoVGdpZGFsR1ZORlFZWDNmM19WdXl5LVo1QzhsWjRVeGVLSnFQRXpWTXRpVkI5aS13RWRkS1BSWVF6TUFydC1IdUdaaW9lNzVyUy1CNXZXSm5sNVBtOXg5Sk9BSHNvdWplVUxaSzhCdXduSDZnaTBBRzVpM3M0TDVhWmpzZm12ejZhdWhaWEE1SDVodUlBRWVBUdIB7gFBVV95cUxQTEc3VVlWV0RLLUhaVEp4Vjh4WE83SEt6VnFlUTM3aHRFU001WV9tMDJpYlpHOWZPblk1RWQ0VkhVbkE2YUpkTFFMMTdBYmlxQzNWa1F5T1ZCZ0hyYmVhb3E1aU1nRkc0MVFYNWp2Qm5BaUZhbk9DLVF5THRDU0NtN2FOTVA1bzJ1cF94d0IxSHA2eU5jMFZ6UXBxbm16OGtNUGtJVFFmZkNkU2ROR2VicGxvVnZHUktlZ3BiRGxJdTNnTmwwOXpkb25BR1FzakV2RkluRGpJTVprZWZoQ2gxLUc3SWVUSHhXWkstcnBR?oc=5,bloomberglinea.com,Estados Unidos,Aranceles,"['altos', 'comercial']",Español,Neutral,"avanza, aranceles, arancel","Economía, Exterior",bloomberglinea.com,,
07/08/2025,Lula descarta imponer aranceles recíprocos a Estados Unidos y rechaza hablar con Trump,https://news.google.com/rss/articles/CBMixwFBVV95cUxQcElWU09KRXk1NXBCMjlTWkJQYkY2LVlVRlRwdkNMY1VveVo4amxpd3VnVW05aHM0d2lZNGpMUWFleXByMHJ5RkxZVDAwQ01JVGJNV2dldjFxSm56TUt2a1g4UEZTTmJNV08tVkpRSWZXaGNUN09HVDg4VlN6a3JNblV0dTZoc3BTSlVaV1JlSm0xWFBSQmpRZzFKRVdGVDd0TXZXdHlxYWR2NzhCelBmd1hJWTlzcWdGY2VVM3hHN1h5Z3JXTWZF0gHHAUFVX3lxTFBwSVZTT0pFeTU1cEIyOVNaQlBiRjYtWVVGVHB2Q0xjVW95WjhqbGl3dWdVbTloczR3aVk0akxRYWV5cHIwcnlGTFlUMDBDTUlUYk1XZ2V2MXFKbnpNS3ZrWDhQRlNOYk1XTy1WSlFJZldoY1Q3T0dUODhWU3prck1uVXR1NmhzcFNKVVpXUmVKbTFYUFJCalFnMUpFV0ZUN3RNdld0eXFhZHY3OEJ6UGZ3WElZOXNxZ0ZjZVUzeEc3WHlncldNZkU?oc=5,latinus.us,Latinoamérica,Aranceles,['recíprocos'],Español,Neutral,"aranceles, arancel, aranceles recíprocos","Economía, Exterior",latinus.us,5808000,6235.527641
06/08/2025,"Lula dice que hablar con Trump sobre los aranceles de EE.UU. a Brasil sería una ""humillación""",https://news.google.com/rss/articles/CBMilwFBVV95cUxQRzJMeXdkSEhOUkw3bmNZSmZReEFDOExGN1BiOXFhTW9EcVZUS3R5Xy0yZ01IT28wUndTRksyczZ2OEZGSm00QVd6eDBNUk1VdkRnN2t6MEpKemh1a3pOZExXQ2pUdEtVN0ZRaG1PTGxYX0c5ZGFLbUtNNDUyLXNMS2VFYWVxdlI5a2VIZ3gtV3hDZWVEcGZ3?oc=5,cnnespanol.cnn.com,Latinoamérica,Aranceles,[],Español,Negativa,"aranceles, arancel","Economía, Exterior",cnnespanol.cnn.com,27670000,24724.25382
06/08/2025,Lula dice que no responderá con aranceles a Trump: buscará respaldo entre países BRICS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOb0dUYmJMbVdxMUdHSUJFUGRQS2VPV053NTY3Mk5feG9qWUc3SkdoYmd3MEpLRVVpUUp0NTltLTctSVZaZktfVXhuZU9QVzlqZDlQbHhxd0I5MGwxeWotV0JfaWdjTHZTWV9Ia2ZvZEI4LXpIdVhrU05tbGphVlVYN1F1Um5VbGE1RWt6TjllMzVZOS1GcmgtaXVOeTdWTEtNbTZ6OWV0aUdmbTJnU3hqaWZhY1pSNTAzMnBOekg0a3JVN3AyXzRCMUR4WGhRT1FqT0RRadIB6AFBVV95cUxOU1l4RjV5d3d0MnNsT1dSUHVpWFViUGZPTXpaWV81N1doNW1TY0hBay1CcnNPRVgtaWRGeDNzdjZfU0gyR21VQ2Fnb1FkU3VkcENoM21mdG1mMmphQkhoTWFId1BBZGNmTVowQ3hCLW40TWIwbjdpSWw2aVkyMlk2d3RfZVVZYzBzVWpTTlgtTFpBa3ZVUTJDbFlYckNTVWFERFJuQWcySTE5Z1VxRk8xbjhvSG91UE1pOXV4Qmt4ZF81QVVYWndMM3dGWjA0SzNMTjhubWRsTHZuNWxWSGl2QmplOEhEM3Na?oc=5,bloomberglinea.com,Latinoamérica,Aranceles,[],Español,Neutral,"aranceles, arancel","Economía, Exterior",bloomberglinea.com,,
06/08/2025,Lula discutirá los aranceles de Trump con los BRICS,https://news.google.com/rss/articles/CBMinAFBVV95cUxNek56ODZWVjRaakQ2OTNzSVdYUUV5SHNDaEl6bU5sODdfRmhndDlZR3Z0TnotZTR4Ty12d1oxUEhYaGpRQUpOc05QSjhKclhYdElHbFRUdFlCZ0VGLUhMeTRDUy1ZQTNRMmphakkwNVZmV2pGOGczdG5GaUs0MXFHVExLWUxQX1U2djdZUEpSLVpiR2YyckIxVTlONUjSAaIBQVVfeXFMT2dzbVpZOS1Ld1llTVk0a1Q3Nzk4akJOdDhaNDRmZEZWMVB1a2pPMDA5SUNUanZzUVpCeHBXbVJMejRyeUdpVDB0bTQ0dGtrYUMyMXFjS1JnRHFmdm5CTC1jbmZrRmdUb3FzNi1fV0F6OUlxcjJqVVVNcmNRZmNDQjQtb2FiZFBaT2lRbzJwSktocjNGT0RSNXFnTGhOSlgzbEdR?oc=5,eleconomista.com.mx,Latinoamérica,Aranceles,[],Español,Neutral,"aranceles, arancel, tira","Economía, Exterior",eleconomista.com.mx,7531000,5271.737935
06/08/2025,"Lula, a Trump por los aranceles a Brasil: “Sus actitudes anticivilizatorias crean problemas donde no existían”",https://news.google.com/rss/articles/CBMi4wFBVV95cUxPRmpaMlJDMzBad1ViSEF0UHJ4N1d6eUtxZ3ZWQlRReHFyNUF1OXJnbjFKak4xTEkyTzRqMnlBMU40U2picXhiWmtBbW1nNzdFUU4ySkhMSE9tdjNXZjF6bU9NRTQxN2N4Ty1IR1ZNSmpDODFSdFVpRDVpRS1UamZjN2ZwOE9HQTFCQXYxcmVsakQ4aFpYUkhZZ01BM3dleUNmWlFVRmpCRFlkMThmRHVLQlQ4VU5LaVVCM3c2YWpQQmctVnF1RU1SY0MwRUhpYnlPR2pDeWE0MGpyeXp2NDZxby1lVdIB9wFBVV95cUxQS29KZW5pTDV1bU9sZkRleDdaSVNmNTdDdnhqLWlMWFRhN3EyOXhqU3VKa1NQeVFOVkE4TFZUZ1lRSkhTenI3aEtPX2hWOWxvWlpxeUswcUdJYnN2Tmh2cTdmWkxGVDVlTFg3WnpiWUp0NWFSMVJmdmZ0OXgtRC1zTlBwM1NjNThwWHV3aDhFYnd6cjlKRWtVeG9UaE8xWTQ5WnNrSzZUMEg3QmxtdHBUX1pkTVM1Z1VPRzd2dUZpalFiUE5NRHZIVWNYcnpqSUpsWjR1ei03ellObnVPajlSZ0RPclJ2MWx2eWg4NHNtSkZSVmh1M0Mw?oc=5,elpais.com,Latinoamérica,Aranceles,"['anticivilizatorias', '”']",Español,Negativa,"problema, aranceles, arancel","Economía, Exterior",elpais.com,12543910,14239.0049
07/08/2025,"Mayores importaciones en Francia desde China, México o Canadá con los aranceles de Trump",https://news.google.com/rss/articles/CBMirwFBVV95cUxNaThsNmJxaVdVU290SDdhZGQxRUI0SXRMUXcxYnZRVndWZWFYQlVFUE9aN1Zadk0zUnBwV1AyeC14QkVRcmc5VEFLMEd2ZjVXVWF2Wlp2ajBZT0l6Tk1zZFRYODYwT014SWJPVzlEZ2ItcnZvZmRqTk13Nk14YmNxemhya1ppUVk4cktoZUZpM3dmbUtPRnZIOHlOY05qbFB1dGg4czRvbUtQelRJTEY0?oc=5,forbes.com.mx,Europa,Aranceles,['Mayores'],Español,Neutral,"aranceles, arancel","Economía, Exterior",forbes.com.mx,,
06/08/2025,México ante los nuevos aranceles: ¿Una nueva ventana comercial para el nearshoring?,https://news.google.com/rss/articles/CBMivgFBVV95cUxNQjdZME9qak1DdHJpS19ZdEpULWluVTVGN0lKYzJSRG84MTV3ZnNDVmNZWm53X2lqTW1PWFd5eExWZmhFQnhQV1BtQnJOUTZxVEp0OXJhOXVONUd0UDhKNVNRV3JqYUsxQnRSSnZ0SW9ncXQ0YVZvWlZLN3BGcWlOcVZNVFNxQVpRaXpBZGQycWVRc2ZhWk14MGx2Y0N3YUF3OXliaWJBNnN6d3F5ak5HdldvbnV2anJROUp2bU130gHDAUFVX3lxTFBXMU82V19vX3VWRGE1SV9FUER0UXd3ZTNTRmpGMUxkOEc3VGc3WlNha2FPYl9KbGtBYzFhS3p1bUZoRi1GT3VuRjQ0c3dNdGtOZlpwZVVQbm51LVdqcmltUUp0NWIxaFV0bk9OQVM4bzlTOWRhNVlFeWNqZzJLaVU1c1RmbjYycGh3eTk2VjVfbDd0eFI2cmpYUEplTHRQZmM0VHBNWVR6eEZCWmQ1WERGeGk3R2VWblpIcG1TUjc2RjZJTQ?oc=5,eleconomista.com.mx,Nacional,Aranceles,"['nuevos', 'nueva', 'comercial']",Español,Positiva,"aranceles, arancel",Economía,eleconomista.com.mx,7531000,8864.707185
06/08/2025,México retrocede en fusiones y adquisiciones: Cae al cuarto lugar en Latinoamérica,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPbEZ6cmlibU1XN3M3eWJEUDBRd3BGVUlyNC1wdWtOdnRNbFVxc0dQU3VSU1ZqY3M1SG1GUFJvYTBpVjhUdUdUQm1seWJXTHFGa1BzR3k2akJZMU1wQTZKTTRtWU5GX3ZBc2w5YWs3MEZZNGN2Q0F6Q0FtSk14RWhfejRsYl9rc0hMckhxYjhhNThwM2RmSHJKaHo2cGVzZG1FQVFvaV9vc3UzUXhzY3A1NkIzanFfaFdPQXBPZ3RhR0VxV0ZwSWo1RkFrVF8tZng5QVM1UDhPd9IB3AFBVV95cUxQZFhocmNDUERJZEVhSFI1TUZqcVdYaXRQN1FRVU5sazVqelZ5Q1dIeXhVTzU4bmx0bjg2NGcyVHlUM1ZIYjEzWTBMaUx6VG9QVldENjFSbW9Ta0Q4QVpxeGZBci1wek8yX0tobktmNTQtNXBKTDdQRm8wd0dKLVByX1B4aUxhU19jSUJkZHAtaWxnT2ZYRFNJcDFnVUlydjlXYUNyY3BUdDJ6YnkyeGd6NkE3QlVFbU1GeFFMQmpPS0RXcFNGaFk2Z3VPdVdLY1ViTGpjVnlFeTdUTUNn?oc=5,eleconomista.com.mx,Nacional,Fusiones,['cuarto'],Español,Negativa,"retrocede, cae",Otros,eleconomista.com.mx,7531000,8711.176273
07/08/2025,"México también aplica aranceles, un podcast de Ana Paula Ordorica",https://news.google.com/rss/articles/CBMipwFBVV95cUxOU193OWZIZG9PUkJHOFAxbGYxR1R6Mzg4cm5wRzhKVHU5ZjQ1MEF4TEdodTJDdEFFQUROMVR1VVJUck9iY1FpS0E0bm1ubWFpTkdockxBSzRkUWhiaU82d3VhZVVvakg4dFhwTnZuNTBHSlV0cHZHZEVRejRGZ1l1ZzNGd2FINXc1d2d6SnktYW5ReEtwNFFOV2NXd2J5M1pFNlg2a3p4QdIBuwFBVV95cUxQUk4wWXJmTGlPMlh0bDRybl9HaGM0MEhoSnRwcW1xTTl6Z1BVRzN1RzIzRFVESG10c3hnd05CUHBZTENJRmVBNUNJWF9QVG1WVFlkRE5mZWxORjhPUHJvVDRtTVo5VnRHZEJocUxOdGNNb2Z5MlpQMGFERkFzdDdaOF83eWZBQ2VzX2d2bzI2VTBYMlJqTlFHUU5iQ19HWTBCUWpiWjRkZmNxVTlSa3Bjd1Y0NGtqLXNKNVlv?oc=5,eluniversal.com.mx,Nacional,Aranceles,[],Español,Negativa,"aranceles, arancel",Economía,eluniversal.com.mx,43440000,44207.695
07/08/2025,"México, ‘el fav’ de Donald Trump: Paga menos aranceles que otros países",https://news.google.com/rss/articles/CBMivAFBVV95cUxPS2Zub29feW9CY2tvb3lCZ1JWZzlVTXlZdDhfcjRJaDJCYlpaQnpyUmpUcXhSRnFGZnJmeUxQSGNOUmFCU1NRWFJBNUpKMGdkdkYtWm1OWUM2azJ1VkxZblNwRklnWi1ocm5DS0NvRmZDamNXc1hFWUdidV9XTlp3TWRRQjRKYy03SV9MX1JaU1BrVjRZMEFZeDdUSDdrX0hOenRSdm9zMTd0RDdqdFFqd1NHSGozakFaLVhPNQ?oc=5,elfinanciero.com.mx,Nacional,Aranceles,['aranceles'],Español,Positiva,"aranceles, arancel","Economía, Exterior",elfinanciero.com.mx,27270000,16691.36019
07/08/2025,"México, con la tasa arancelaria más baja en el mundo: Ebrard",https://news.google.com/rss/articles/CBMisAFBVV95cUxQNVFleEZ1a2hZeEp5WG02LUJuZlJScGZIdEtUNTRScm5TQ3J3MFZ1a04tY1hDZmVWT0luNEFfNGhpTE5BRFBQUkZobXUxcm1SYlVCeTZCQnl0Y1pFLU5mLS01Qi1zLWtpWERDM3k4Ql9fVVlOSmNZbHhZWmV1MU9KMWlpZDVfVXFubDRFOURMOGU3bFNZR0ZvV1pHa1RwX0dDeTdyeTZzNHRSRHRDRVV5Vg?oc=5,elfinanciero.com.mx,Nacional,Aranceles,"['arancelaria', 'baja']",Español,Positiva,arancel,Economía,elfinanciero.com.mx,27270000,18167.54831
07/08/2025,Modi advirtió que está dispuesto a pagar un “alto precio” para defender los intereses de India ante los aranceles de EEUU,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOc251cWl0aVNwRHk1TkdTUndsdk1oZ2hWdzVoLVpMX0FtLVJGSjd1Q0ItYWJTZ25JcVgzRW1UOE16NVo3U05qeHJkZHJPdGE1dk1EMDVnX3pUeWtPdHJGcTFuY3BTY19kNGNTbTd2V1RkQjJadUU1VmVjeVJUSm45VndETXpDb3o1MlpyLWljUG92dk1tXy1kV0FUR1Q4ZU80bnk3Uk1xelpobDUxb20td0x2b2Rvc2E1V1ZXdzZ0TW9KZVJsWmEzaVctREU3QVVwcU9vTG9TM19CbUlScVYzTTRhTUROZXV4Z3JlZU8wQzlra3pLWTlYUk8yZUVrd9IBmAJBVV95cUxQOHRTd1RRcGRUbHRmbnRfekFoMWxKVHB0elF6R293N2NxOVZFbC12WW1WOEFnQW8xZmwzOUNSTUNfSE51SFFrWEJOZjRxY1FtY05taEExdC1mcVdXeEczSkNmSzJDU09QS2tTMHM4TU9RY3NTZGNzX1hBOHktRVhvd3lQN2hPQ0I1NzhLaXZ4Qlk3T3FHVGhhTEthaVdSTU9hR2pJVlp6WDl1RjRLUVM0endyd1RQcG1OX0xNTXUyNDZnTHhlUnlrMGRQekRDbjkyQ0VwWDlfaHRWamJQdTczRUkyZDRVbGhicmwwMnNlTWJtdFRZTFRQc1oyeEpLckFJZXZ6N1hlUm5ELXZncS1WcFZwR3d0TE42?oc=5,infobae.com,Asia,Aranceles,"['dispuesto', 'alto']",Español,Negativa,"aranceles, arancel","Economía, Exterior",infobae.com,43217020,50403.80792
07/08/2025,"Negocios: Las empresas, fusiones, Start-up, expensansión y más de las compañías en LATAM",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5NVV9NeTJkZ1h4NXpIaXZXUGVhajBLcEtSbGRaUmxHRjN5eXFJZmlUMGx1R2VNcVNBVENZSHJNZUF2Mm5aMGFzV1JLc3A3WGxXcXc?oc=5,bloomberglinea.com,Latinoamérica,Fusiones,[],Español,Neutral,,Otros,bloomberglinea.com,,
07/08/2025,Nuevos aranceles de EU complican el panorama para exportadores de Asia,https://news.google.com/rss/articles/CBMizAFBVV95cUxQamZFQUNPRl9jb2dNUzZHdjU5MmhkYmJ6NkxVUGUwOTcwVkFzendGQmU4VFpBcWxaZDU5MHVMU1Y1eFoxU1V4bWx1R2M3WWloWHRnMDNnUUQ1dlFGQklOemJod19WOGdsQ0Z1MjJhc0Qwc3hjLUdFWHZ6SjhyM0tPRTh1M00tZHFMMlFpNmlZR3k5cThKcDRnVWdGaDNHX1FEYmdfeUo0TmZtOFdCb2VyYlFVYzlVU0thWFZOLVhibi1nU1F0TGRqNUlfOTjSAcwBQVVfeXFMUGpmRUFDT0ZfY29nTVM2R3Y1OTJoZGJiejZMVVBlMDk3MFZBc3p3RkJlOFRaQXFsWmQ1OTB1TFNWNXhaMVNVeG1sdUdjN1lpaFh0ZzAzZ1FENXZRRkJJTnpiaHdfVjhnbENGdTIyYXNEMHN4Yy1HRVh2eko4cjNLT0U4dTNNLWRxTDJRaTZpWUd5OXE4SnA0Z1VnRmgzR19RRGJnX3lKNE5mbThXQm9lcmJRVWM5VVNLYVhWTi1YYm4tZ1NRdExkajVJXzk4?oc=5,proceso.com.mx,Asia,Aranceles,['Nuevos'],Español,Negativa,"aranceles, arancel","Economía, Exterior",proceso.com.mx,7531000,7732.071015
07/08/2025,Pegan los aranceles y lentitud en obras a ventas de cementeras,https://news.google.com/rss/articles/CBMitgFBVV95cUxQS21ya2cxR1YzU0p3a3dKcjJITVVudngwWXhFNENVTFdHTWtpQzFucVpxM19ULTdxbkJ5UngwaXY2WTVCMXVHWUdld3d6RjlFWmNZSjJ6Qk1zYm5QLTF5OGNhcURVYmk3UC1yV0tsYWRrSTdkSzliMm1qZXBYMVUtX0F1VkUzTERkRWVJNGNHQkpVelVXblF1OGl6VzJacTQ1ZUZ6R3JQajRpcEZXTmdWampaVnp1Zw?oc=5,elfinanciero.com.mx,Nacional,Aranceles,[],Español,Negativa,"aranceles, arancel",Economía,elfinanciero.com.mx,27270000,22209.25321
06/08/2025,Peso se fortalece frente al dólar ante recorte de tasas en EU y nuevos aranceles de Trump,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOX3h4MzhNU2dJbm9CaFNQQnM3MHd0OGwwanpJLVNycEVXazJuenZNcXl3R3pfdEhheFZ1all5eGZma2hFd0ZPSjVTdWlrYXNkaVZwMDhvdlp3NDl3ejQyNFIzN3hPd19NU19kUXdUTC15OXU4cjFidnBKNlZQbGptUy1BUHM1Y2t5MjI4eG5xemZpakh6RzUxZzRURnNxdTV1emQxN045UFNMNEJQUEF0MFpseWRRajRtMXRxZTF1Q1BEWlQwcHBJbFFKWlRhLTZ4b0llaGdyVnhlckJE0gHcAUFVX3lxTE5feHgzOE1TZ0lub0JoU1BCczcwd3Q4bDBqekktU3JwRVdrMm56dk1xeXdHel90SGF4VnVqWXl4ZmZraEV3Rk9KNVN1aWthc2RpVnAwOG92Wnc0OXd6NDI0UjM3eE93X01TX2RRd1RMLXk5dThyMWJ2cEo2VlBsam1TLUFQczVja3kyMjh4bnF6ZmlqSHpHNTFnNFRGc3F1NXV6ZDE3TjlQU0w0QlBQQXQwWmx5ZFFqNG0xdHFlMXVDUERaVDBwcElsUUpaVGEtNnhvSWVoZ3JWeGVyQkQ?oc=5,proceso.com.mx,Nacional,Aranceles,['nuevos'],Español,Positiva,"fortalece, aranceles, arancel","Economía, Exterior, Judicial",proceso.com.mx,7531000,8311.155351
06/08/2025,Precios del petróleo repuntan después de que Trump impone aranceles a India por las compras de crudo ruso,https://news.google.com/rss/articles/CBMixwFBVV95cUxPTlJ3V3ZrMldnRkxlQVppMlgyaloxWS1wMFZDZlY1UDQxd0ltdzcxcXpVMDRqQ1lfV0V0SU8ycnREZEthLWJSUjJpWkdUS19NbXNVckgyVXM1bi04TVhNR1Z4aTNsUDZTRWFERzkzN0ZVd1dzbVFOTHlwTk1wdlB0WGFyN0FyMGNiZm9xamdLUDBEeUx3ejAwR2NoMGFCeDFNYzNVMHI3YWk2UFowUkdMd2RyYjZacGJPb3dhQlI1Y0dBeTVBRDEw?oc=5,forbes.com.mx,Estados Unidos,Aranceles,['ruso'],Español,Neutral,"repunta, aranceles, arancel","Economía, Exterior",forbes.com.mx,,
07/08/2025,"Rechaza Lula conversar de aranceles con Trump: ""no me voy a humillar""",https://news.google.com/rss/articles/CBMivgFBVV95cUxPN2RsWlJHZlZmYVpKaUg4MHRwUDZuYkJsMHFEYWRDMzRpX2NpSmVtWTlDd2Q1MnJkd19KdWpENUM0eUZ4cmh4ZktSaUZKRXJiUFRvVE1JWU5meEJOVk54cmZuQmh2WGdmT0dZczZZVzl5WnJ6YV9xekFMOC1fMHk0UDA4Zi1XSGhsLVRQU3F0LS1sM2g4UkQwSDk3Rm9ncks3cUpDZWUtbDJIbnRkV3FEOWltRXJNXzlLWGpBdUZ3?oc=5,jornada.com.mx,Latinoamérica,Aranceles,[],Español,Negativa,"aranceles, arancel","Economía, Exterior",jornada.com.mx,9958000,8516.038211
